,AUC,AP
CN,68.31%,68.18%
AA,68.39%,68.63%
RA,68.39%,68.62%
Katz,78.19%,78.03%
GCN,90.01%,90.99%
GraphSAGE,78.80%,82.93%
GAT,89.41%,88.38%
TriHetGCN,86.48%,86.85%
